"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","024","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Kamala D. Harris / Tim Walz (Working Families)",15
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","024","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Scattered",7
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","025","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Public Counter",405
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","025","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","025","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Absentee / Military",22
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","025","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Federal",3
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","025","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Affidavit",7
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","025","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Kamala D. Harris / Tim Walz (Democratic)",37
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","025","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Donald J. Trump / JD Vance (Republican)",362
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","025","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Donald J. Trump / JD Vance (Conservative)",33
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","025","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Kamala D. Harris / Tim Walz (Working Families)",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","025","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Scattered",3
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","026","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Public Counter",427
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","026","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","026","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Absentee / Military",15
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","026","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Federal",3
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","026","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Affidavit",8
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","026","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Kamala D. Harris / Tim Walz (Democratic)",30
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","026","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Donald J. Trump / JD Vance (Republican)",381
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","026","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Donald J. Trump / JD Vance (Conservative)",36
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","026","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Kamala D. Harris / Tim Walz (Working Families)",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","026","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Scattered",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","027","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Public Counter",526
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","027","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","027","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Absentee / Military",42
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","027","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Federal",2
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","027","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Affidavit",16
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","027","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Kamala D. Harris / Tim Walz (Democratic)",174
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","027","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Donald J. Trump / JD Vance (Republican)",356
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","027","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Donald J. Trump / JD Vance (Conservative)",23
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","027","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Kamala D. Harris / Tim Walz (Working Families)",10
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","027","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Scattered",18
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","028","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Public Counter",760
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","028","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","028","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Absentee / Military",69
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","028","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Federal",6
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","028","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Affidavit",10
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","028","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Kamala D. Harris / Tim Walz (Democratic)",147
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","028","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Donald J. Trump / JD Vance (Republican)",647
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","028","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Donald J. Trump / JD Vance (Conservative)",27
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","028","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Kamala D. Harris / Tim Walz (Working Families)",6
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","028","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Scattered",7
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","029","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Public Counter",570
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","029","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","029","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Absentee / Military",34
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","029","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Federal",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","029","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Affidavit",18
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","029","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Kamala D. Harris / Tim Walz (Democratic)",75
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","029","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Donald J. Trump / JD Vance (Republican)",494
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","029","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Donald J. Trump / JD Vance (Conservative)",38
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","45","029","Kings","IN-PLAY","General Election 2024 - 11/05/2024",,"President/Vice President","NYC",1,"Kamala D. Harris / Tim Walz (Working Families)",0
